Year,Total_ATMs
2000,325
2001,355
2002,375
2003,387
2004,397
2005,405
2006,407
2007,416
2008,430
2009,438
2010,441
2011,454
2012,443
2013,460
2014,490
2015,518
2016,539
2017,586
2018,596
2019,595
2020,572
2021,535
2022,487
2023,428
2024,412
2025,299
